	Comparison	TP	TN	FP	FN	Sen	Spe	Acc
0	None-P1-P5-P1P5_p1_vs_2_SelThr0_PopSize5	1911	1300	700	89	0.9555	0.65	0.80275
1	None-P1-P5-P1P5_p1_vs_p5_SelThr0_PopSize5	1832	728	1272	168	0.916	0.364	0.64
0	None-P1-P5-P1P5_p1_vs_2_SelThr0_PopSize20	1814	1403	597	186	0.907	0.7015	0.80425
1	None-P1-P5-P1P5_p1_vs_p5_SelThr0_PopSize20	1695	846	1154	305	0.8475	0.423	0.63525
0	None-P1-P5-P1P5_p1_vs_2_SelThr0_PopSize100	1739	1494	506	261	0.8695	0.747	0.80825
1	None-P1-P5-P1P5_p1_vs_p5_SelThr0_PopSize100	1594	940	1060	406	0.797	0.47	0.6335
0	None-P1-P5-P1P5_p1_vs_2_SelThr0_PopSize500	1724	1538	462	276	0.862	0.769	0.8155
1	None-P1-P5-P1P5_p1_vs_p5_SelThr0_PopSize500	1565	1015	985	435	0.7825	0.5075	0.645
